"Reg No","Course Code","Ass","Att","Q1","Q2","Q3","Q4","Q5","Internal Marks","End Sem"
"14106107191","241205","5","4","3","3","4","0","4","14","36.00"
"15106107227","241205","5","4","2","4","1","4","3","14","35.00"
"15106107228","241205","5","4","3","3","4","3","1","14","40.00"
"15106107229","241205","5","4","4","4","3","0","1","12","35.00"
"15106107230","241205","4","5","2","4","4","2","1","13","40.00"
"15106107231","241205","5","4","3","4","0","1","4","12","36.00"
"15106107232","241205","4","5","3","4","1","4","1","13","27.00"
"15106107233","241205","4","5","1","3","4","3","4","15","45.00"
"15106107234","241205","4","5","4","4","1","2","4","15","52.00"
"15106107235","241205","4","5","4","4","0","1","4","13","36.00"
"15106107236","241205","5","4","2","4","0","2","4","12","35.00"
"15106107237","241205","4","5","3","3","4","3","2","15","38.00"
"15106107238","241205","5","4","4","3","2","4","1","14","33.00"
"15106107239","241205","4","5","1","4","2","2","4","13","30.00"
"15106107240","241205","4","5","3","1","3","4","2","13","36.00"
"15106107241","241205","5","4","1","4","4","2","3","14","37.00"
"15106107242","241205","4","5","2","3","4","2","4","15","33.00"
"15106107243","241205","5","4","4","4","3","1","2","14","32.00"
"15106107244","241205","4","5","4","1","4","3","1","13","36.00"
"15106107245","241205","4","5","3","3","2","1","4","13","37.00"
"15106107246","241205","5","4","4","1","3","4","2","14","42.00"
"15106107247","241205","4","5","2","3","4","3","3","15","34.00"
"15106107248","241205","5","4","3","1","3","4","3","14","39.00"
"15106107249","241205","4","5","2","2","1","4","4","13","34.00"
"15106107250","241205","5","4","2","3","2","3","2","12","41.00"
"15106107253","241205","5","4","2","1","4","4","3","14","33.00"
"15106107254","241205","4","5","2","4","3","2","4","15","32.00"
"15106107255","241205","5","4","3","4","1","4","2","14","26.00"
"15106107256","241205","5","4","4","2","1","3","2","12","34.00"
"15106107257","241205","4","5","3","1","4","4","1","13","29.00"
"15106107258","241205","5","4","2","2","2","4","4","14","38.00"
"15106107259","241205","4","5","2","4","0","3","4","13","36.00"
"15106107260","241205","4","5","1","3","3","3","3","13","41.00"
"15106107262","241205","5","4","4","3","2","1","2","12","35.00"
"15106107263","241205","4","5","4","1","3","4","1","13","30.00"
"15106107264","241205","5","4","3","4","3","0","4","14","44.00"
"15106107265","241205","5","4","4","1","0","4","3","12","35.00"
"15106107266","241205","4","5","4","4","1","0","4","13","49.00"
"15106107267","241205","5","4","4","4","3","3","0","14","42.00"
